LocationID,Location,Date,Value,Rank,Anomaly,Mean
3700,Rhode Island,1999-05-01,58.4,102,2.3,56.1
3700,Rhode Island,1999-06-01,68.6,122,3.9,64.7
3700,Rhode Island,1999-07-01,74.4,121,4.1,70.3
3700,Rhode Island,1999-08-01,70.4,89,1.7,68.7
3700,Rhode Island,1999-09-01,65.5,114,3.6,61.9
3700,Rhode Island,1999-10-01,51.4,45,-0.5,51.9
3700,Rhode Island,1999-11-01,46.5,116,5.0,41.5
3700,Rhode Island,1999-12-01,35.7,110,4.7,31
3700,Rhode Island,2000-01-01,26.8,52,-0.4,27.2
3700,Rhode Island,2000-02-01,33.0,109,5.2,27.8
3700,Rhode Island,2000-03-01,42.3,119,6.2,36.1
3700,Rhode Island,2000-04-01,46.1,66,0.4,45.7
3700,Rhode Island,2000-05-01,57.2,79,1.1,56.1
3700,Rhode Island,2000-06-01,66.2,93,1.5,64.7
3700,Rhode Island,2000-07-01,68.5,19,-1.8,70.3
3700,Rhode Island,2000-08-01,68.7,55,0.0,68.7
3700,Rhode Island,2000-09-01,62.2,61,0.3,61.9
3700,Rhode Island,2000-10-01,52.3,71,0.4,51.9
3700,Rhode Island,2000-11-01,42.2,72,0.7,41.5
3700,Rhode Island,2000-12-01,28.1,27,-2.9,31
3700,Rhode Island,2001-01-01,28.0,70,0.8,27.2
3700,Rhode Island,2001-02-01,30.9,97,3.1,27.8
3700,Rhode Island,2001-03-01,35.3,50,-0.8,36.1
3700,Rhode Island,2001-04-01,47.5,89,1.8,45.7
3700,Rhode Island,2001-05-01,58.9,111,2.8,56.1
3700,Rhode Island,2001-06-01,68.9,124,4.2,64.7
3700,Rhode Island,2001-07-01,68.2,9,-2.1,70.3
3700,Rhode Island,2001-08-01,72.7,120,4.0,68.7
3700,Rhode Island,2001-09-01,63.6,94,1.7,61.9
3700,Rhode Island,2001-10-01,53.6,94,1.7,51.9
3700,Rhode Island,2001-11-01,46.9,120,5.4,41.5
3700,Rhode Island,2001-12-01,38.6,123,7.6,31
3700,Rhode Island,2002-01-01,34.7,119,7.5,27.2
3700,Rhode Island,2002-02-01,34.9,120,7.1,27.8
3700,Rhode Island,2002-03-01,39.3,107,3.2,36.1
3700,Rhode Island,2002-04-01,50.0,121,4.3,45.7
3700,Rhode Island,2002-05-01,55.3,43,-0.8,56.1
3700,Rhode Island,2002-06-01,64.6,54,-0.1,64.7
3700,Rhode Island,2002-07-01,72.5,110,2.2,70.3
3700,Rhode Island,2002-08-01,72.6,118,3.9,68.7
3700,Rhode Island,2002-09-01,65.6,115,3.7,61.9
3700,Rhode Island,2002-10-01,51.1,38,-0.8,51.9
3700,Rhode Island,2002-11-01,41.7,67,0.2,41.5
3700,Rhode Island,2002-12-01,31.8,61,0.8,31
3700,Rhode Island,2003-01-01,23.5,23,-3.7,27.2
3700,Rhode Island,2003-02-01,25.2,31,-2.6,27.8
3700,Rhode Island,2003-03-01,36.8,72,0.7,36.1
3700,Rhode Island,2003-04-01,44.2,29,-1.5,45.7
3700,Rhode Island,2003-05-01,54.0,22,-2.1,56.1
3700,Rhode Island,2003-06-01,64.2,42,-0.5,64.7
3700,Rhode Island,2003-07-01,71.7,98,1.4,70.3
3700,Rhode Island,2003-08-01,73.0,122,4.3,68.7
3700,Rhode Island,2003-09-01,64.6,107,2.7,61.9
3700,Rhode Island,2003-10-01,50.7,30,-1.2,51.9
3700,Rhode Island,2003-11-01,45.2,111,3.7,41.5
3700,Rhode Island,2003-12-01,34.7,102,3.7,31
3700,Rhode Island,2004-01-01,20.2,9,-7.0,27.2
3700,Rhode Island,2004-02-01,30.9,97,3.1,27.8
3700,Rhode Island,2004-03-01,37.9,91,1.8,36.1
3700,Rhode Island,2004-04-01,48.1,97,2.4,45.7
3700,Rhode Island,2004-05-01,58.7,108,2.6,56.1
3700,Rhode Island,2004-06-01,64.9,58,0.2,64.7
3700,Rhode Island,2004-07-01,70.0,47,-0.3,70.3
3700,Rhode Island,2004-08-01,69.8,79,1.1,68.7
3700,Rhode Island,2004-09-01,63.8,97,1.9,61.9
3700,Rhode Island,2004-10-01,51.7,56,-0.2,51.9
3700,Rhode Island,2004-11-01,42.5,75,1.0,41.5
3700,Rhode Island,2004-12-01,33.4,82,2.4,31
3700,Rhode Island,2005-01-01,26.3,48,-0.9,27.2
3700,Rhode Island,2005-02-01,30.3,86,2.5,27.8
3700,Rhode Island,2005-03-01,33.3,27,-2.8,36.1
3700,Rhode Island,2005-04-01,48.5,105,2.8,45.7
3700,Rhode Island,2005-05-01,52.1,4,-4.0,56.1
3700,Rhode Island,2005-06-01,68.1,119,3.4,64.7
3700,Rhode Island,2005-07-01,72.0,101,1.7,70.3
3700,Rhode Island,2005-08-01,73.8,125,5.1,68.7
3700,Rhode Island,2005-09-01,66.3,120,4.4,61.9
3700,Rhode Island,2005-10-01,54.0,99,2.1,51.9
3700,Rhode Island,2005-11-01,45.1,109,3.6,41.5
3700,Rhode Island,2005-12-01,31.3,55,0.3,31
3700,Rhode Island,2006-01-01,36.0,126,8.8,27.2
3700,Rhode Island,2006-02-01,30.6,88,2.8,27.8
3700,Rhode Island,2006-03-01,37.3,81,1.2,36.1
3700,Rhode Island,2006-04-01,48.7,108,3.0,45.7
3700,Rhode Island,2006-05-01,57.0,74,0.9,56.1
3700,Rhode Island,2006-06-01,67.1,108,2.4,64.7
3700,Rhode Island,2006-07-01,74.2,119,3.9,70.3
3700,Rhode Island,2006-08-01,70.0,82,1.3,68.7
3700,Rhode Island,2006-09-01,61.8,50,-0.1,61.9
3700,Rhode Island,2006-10-01,52.0,67,0.1,51.9
3700,Rhode Island,2006-11-01,47.7,124,6.2,41.5
3700,Rhode Island,2006-12-01,39.7,125,8.7,31
3700,Rhode Island,2007-01-01,32.8,113,5.6,27.2
3700,Rhode Island,2007-02-01,25.4,33,-2.4,27.8
3700,Rhode Island,2007-03-01,36.7,69,0.6,36.1
3700,Rhode Island,2007-04-01,44.8,44,-0.9,45.7
3700,Rhode Island,2007-05-01,59.0,113,2.9,56.1
3700,Rhode Island,2007-06-01,66.5,98,1.8,64.7
3700,Rhode Island,2007-07-01,71.6,95,1.3,70.3
3700,Rhode Island,2007-08-01,71.0,97,2.3,68.7
3700,Rhode Island,2007-09-01,65.1,109,3.2,61.9
3700,Rhode Island,2007-10-01,58.0,125,6.1,51.9
3700,Rhode Island,2007-11-01,41.1,55,-0.4,41.5
3700,Rhode Island,2007-12-01,31.4,57,0.4,31
3700,Rhode Island,2008-01-01,31.7,106,4.5,27.2
3700,Rhode Island,2008-02-01,31.8,103,4.0,27.8
3700,Rhode Island,2008-03-01,37.9,91,1.8,36.1
3700,Rhode Island,2008-04-01,49.3,116,3.6,45.7
3700,Rhode Island,2008-05-01,55.4,45,-0.7,56.1
3700,Rhode Island,2008-06-01,69.0,126,4.3,64.7
3700,Rhode Island,2008-07-01,73.9,117,3.6,70.3
3700,Rhode Island,2008-08-01,68.4,42,-0.3,68.7
3700,Rhode Island,2008-09-01,63.9,101,2.0,61.9
3700,Rhode Island,2008-10-01,51.2,40,-0.7,51.9
3700,Rhode Island,2008-11-01,42.0,70,0.5,41.5
3700,Rhode Island,2008-12-01,34.8,104,3.8,31
3700,Rhode Island,2009-01-01,23.4,22,-3.8,27.2
3700,Rhode Island,2009-02-01,32.0,104,4.2,27.8
3700,Rhode Island,2009-03-01,37.2,77,1.1,36.1
3700,Rhode Island,2009-04-01,49.4,117,3.7,45.7
3700,Rhode Island,2009-05-01,57.7,90,1.6,56.1
3700,Rhode Island,2009-06-01,63.4,25,-1.3,64.7
3700,Rhode Island,2009-07-01,69.1,27,-1.2,70.3
3700,Rhode Island,2009-08-01,72.7,120,4.0,68.7
3700,Rhode Island,2009-09-01,61.7,48,-0.2,61.9
3700,Rhode Island,2009-10-01,50.8,32,-1.1,51.9
3700,Rhode Island,2009-11-01,47.8,126,6.3,41.5
3700,Rhode Island,2009-12-01,32.1,64,1.1,31
3700,Rhode Island,2010-01-01,28.4,77,1.2,27.2
3700,Rhode Island,2010-02-01,31.4,101,3.6,27.8
3700,Rhode Island,2010-03-01,43.6,124,7.5,36.1
3700,Rhode Island,2010-04-01,52.0,127,6.3,45.7
3700,Rhode Island,2010-05-01,60.9,123,4.8,56.1
3700,Rhode Island,2010-06-01,68.9,124,4.2,64.7
3700,Rhode Island,2010-07-01,75.0,125,4.7,70.3
3700,Rhode Island,2010-08-01,70.8,96,2.1,68.7
3700,Rhode Island,2010-09-01,65.5,114,3.6,61.9
3700,Rhode Island,2010-10-01,53.5,92,1.6,51.9
3700,Rhode Island,2010-11-01,43.3,90,1.8,41.5
3700,Rhode Island,2010-12-01,30.3,44,-0.7,31
3700,Rhode Island,2011-01-01,25.2,36,-2.0,27.2
3700,Rhode Island,2011-02-01,28.8,71,1.0,27.8
3700,Rhode Island,2011-03-01,38.0,93,1.9,36.1
3700,Rhode Island,2011-04-01,49.1,114,3.4,45.7
3700,Rhode Island,2011-05-01,58.9,111,2.8,56.1
3700,Rhode Island,2011-06-01,66.2,93,1.5,64.7
3700,Rhode Island,2011-07-01,73.8,116,3.5,70.3
3700,Rhode Island,2011-08-01,71.3,103,2.6,68.7
3700,Rhode Island,2011-09-01,66.5,125,4.6,61.9
3700,Rhode Island,2011-10-01,54.9,112,3.0,51.9
3700,Rhode Island,2011-11-01,47.8,126,6.3,41.5
3700,Rhode Island,2011-12-01,39.0,124,8.0,31
3700,Rhode Island,2012-01-01,33.5,114,6.3,27.2
3700,Rhode Island,2012-02-01,35.7,125,7.9,27.8
3700,Rhode Island,2012-03-01,45.5,127,9.4,36.1
3700,Rhode Island,2012-04-01,50.1,123,4.4,45.7
3700,Rhode Island,2012-05-01,60.6,122,4.5,56.1
3700,Rhode Island,2012-06-01,65.7,80,1.0,64.7
3700,Rhode Island,2012-07-01,73.6,113,3.3,70.3
3700,Rhode Island,2012-08-01,72.5,116,3.8,68.7
3700,Rhode Island,2012-09-01,63.3,89,1.4,61.9
3700,Rhode Island,2012-10-01,55.4,115,3.5,51.9
3700,Rhode Island,2012-11-01,41.0,48,-0.5,41.5
3700,Rhode Island,2012-12-01,37.6,120,6.6,31
3700,Rhode Island,2013-01-01,30.4,100,3.2,27.2
3700,Rhode Island,2013-02-01,30.2,84,2.4,27.8
3700,Rhode Island,2013-03-01,37.1,76,1.0,36.1
3700,Rhode Island,2013-04-01,47.7,93,2.0,45.7
3700,Rhode Island,2013-05-01,58.5,103,2.4,56.1
3700,Rhode Island,2013-06-01,68.0,117,3.3,64.7
3700,Rhode Island,2013-07-01,76.4,127,6.1,70.3
3700,Rhode Island,2013-08-01,69.1,67,0.4,68.7
3700,Rhode Island,2013-09-01,62.1,58,0.2,61.9
3700,Rhode Island,2013-10-01,54.0,99,2.1,51.9
3700,Rhode Island,2013-11-01,41.3,59,-0.2,41.5
3700,Rhode Island,2013-12-01,33.0,76,2.0,31
3700,Rhode Island,2014-01-01,26.1,46,-1.1,27.2
3700,Rhode Island,2014-02-01,27.2,47,-0.6,27.8
3700,Rhode Island,2014-03-01,32.8,18,-3.3,36.1
3700,Rhode Island,2014-04-01,47.0,81,1.3,45.7
3700,Rhode Island,2014-05-01,58.0,96,1.9,56.1
3700,Rhode Island,2014-06-01,66.4,95,1.7,64.7
3700,Rhode Island,2014-07-01,72.3,108,2.0,70.3
3700,Rhode Island,2014-08-01,68.6,50,-0.1,68.7
3700,Rhode Island,2014-09-01,64.4,106,2.5,61.9
3700,Rhode Island,2014-10-01,55.3,114,3.4,51.9
3700,Rhode Island,2014-11-01,41.4,60,-0.1,41.5
3700,Rhode Island,2014-12-01,37.4,117,6.4,31
3700,Rhode Island,2015-01-01,25.5,39,-1.7,27.2
3700,Rhode Island,2015-02-01,17.7,2,-10.1,27.8
3700,Rhode Island,2015-03-01,31.8,10,-4.3,36.1
3700,Rhode Island,2015-04-01,47.2,85,1.5,45.7
3700,Rhode Island,2015-05-01,61.2,125,5.1,56.1
3700,Rhode Island,2015-06-01,64.5,51,-0.2,64.7
3700,Rhode Island,2015-07-01,72.3,108,2.0,70.3
3700,Rhode Island,2015-08-01,72.6,118,3.9,68.7
3700,Rhode Island,2015-09-01,67.6,127,5.7,61.9
3700,Rhode Island,2015-10-01,52.4,73,0.5,51.9
3700,Rhode Island,2015-11-01,47.1,122,5.6,41.5
3700,Rhode Island,2015-12-01,45.3,126,14.3,31
3700,Rhode Island,2016-01-01,31.3,103,4.1,27.2
3700,Rhode Island,2016-02-01,33.1,110,5.3,27.8
3700,Rhode Island,2016-03-01,42.9,123,6.8,36.1
3700,Rhode Island,2016-04-01,46.2,69,0.5,45.7
3700,Rhode Island,2016-05-01,57.9,95,1.8,56.1
3700,Rhode Island,2016-06-01,66.9,105,2.2,64.7
3700,Rhode Island,2016-07-01,73.8,116,3.5,70.3
3700,Rhode Island,2016-08-01,73.9,126,5.2,68.7
3700,Rhode Island,2016-09-01,66.4,122,4.5,61.9
3700,Rhode Island,2016-10-01,54.7,111,2.8,51.9
3700,Rhode Island,2016-11-01,45.2,111,3.7,41.5
3700,Rhode Island,2016-12-01,34.2,98,3.2,31
3700,Rhode Island,2017-01-01,34.2,117,7.0,27.2
3700,Rhode Island,2017-02-01,35.2,121,7.4,27.8
3700,Rhode Island,2017-03-01,34.1,34,-2.0,36.1
3700,Rhode Island,2017-04-01,51.5,126,5.8,45.7
3700,Rhode Island,2017-05-01,56.5,66,0.4,56.1
3700,Rhode Island,2017-06-01,66.8,102,2.1,64.7
3700,Rhode Island,2017-07-01,71.1,75,0.8,70.3
3700,Rhode Island,2017-08-01,69.8,79,1.1,68.7
3700,Rhode Island,2017-09-01,66.4,122,4.5,61.9
3700,Rhode Island,2017-10-01,59.6,127,7.7,51.9
3700,Rhode Island,2017-11-01,43.1,86,1.6,41.5
3700,Rhode Island,2017-12-01,30.1,43,-0.9,31
3700,Rhode Island,2018-01-01,27.6,68,0.4,27.2
3700,Rhode Island,2018-02-01,37.7,127,9.9,27.8
3700,Rhode Island,2018-03-01,37.3,81,1.2,36.1
3700,Rhode Island,2018-04-01,44.4,35,-1.3,45.7
3700,Rhode Island,2018-05-01,61.4,126,5.3,56.1
3700,Rhode Island,2018-06-01,65.9,85,1.2,64.7
3700,Rhode Island,2018-07-01,73.8,116,3.5,70.3
3700,Rhode Island,2018-08-01,75.1,127,6.4,68.7
3700,Rhode Island,2018-09-01,66.5,125,4.6,61.9
3700,Rhode Island,2018-10-01,52.7,81,0.8,51.9
3700,Rhode Island,2018-11-01,41.0,48,-0.5,41.5
3700,Rhode Island,2018-12-01,35.3,106,4.3,31
3700,Rhode Island,2019-01-01,29.0,86,1.8,27.2
3700,Rhode Island,2019-02-01,31.6,102,3.8,27.8
3700,Rhode Island,2019-03-01,35.9,57,-0.2,36.1
3700,Rhode Island,2019-04-01,49.2,115,3.5,45.7
3700,Rhode Island,2019-05-01,56.4,65,0.3,56.1
3700,Rhode Island,2019-06-01,66.5,98,1.8,64.7
3700,Rhode Island,2019-07-01,74.8,124,4.5,70.3
3700,Rhode Island,2019-08-01,71.3,103,2.6,68.7
3700,Rhode Island,2019-09-01,63.9,101,2.0,61.9
3700,Rhode Island,2019-10-01,54.7,111,2.8,51.9
3700,Rhode Island,2019-11-01,40.1,35,-1.4,41.5
3700,Rhode Island,2019-12-01,34.1,94,3.1,31
3700,Rhode Island,2020-01-01,35.3,122,8.1,27.2
3700,Rhode Island,2020-02-01,35.5,123,7.7,27.8
3700,Rhode Island,2020-03-01,42.6,121,6.5,36.1
3700,Rhode Island,2020-04-01,44.2,29,-1.5,45.7
3700,Rhode Island,2020-05-01,56.6,70,0.5,56.1
3700,Rhode Island,2020-06-01,68.1,119,3.4,64.7
3700,Rhode Island,2020-07-01,75.5,126,5.2,70.3
3700,Rhode Island,2020-08-01,73.8,125,5.1,68.7
3700,Rhode Island,2020-09-01,64.4,106,2.5,61.9
3700,Rhode Island,2020-10-01,54.6,106,2.7,51.9
3700,Rhode Island,2020-11-01,47.4,123,5.9,41.5
3700,Rhode Island,2020-12-01,35.6,108,4.6,31
3700,Rhode Island,2021-01-01,31.5,105,4.3,27.2
3700,Rhode Island,2021-02-01,30.9,97,3.1,27.8
3700,Rhode Island,2021-03-01,40.3,113,4.2,36.1
3700,Rhode Island,2021-04-01,48.8,110,3.1,45.7
3700,Rhode Island,2021-05-01,58.1,97,2.0,56.1
3700,Rhode Island,2021-06-01,69.8,127,5.1,64.7
3700,Rhode Island,2021-07-01,71.2,85,0.9,70.3
3700,Rhode Island,2021-08-01,73.6,123,4.9,68.7
3700,Rhode Island,2021-09-01,66.5,125,4.6,61.9
3700,Rhode Island,2021-10-01,58.3,126,6.4,51.9
3800,South Carolina,1895-01-01,42.7,37,-1.9,44.6
3800,South Carolina,1895-02-01,36.2,1,-10.6,46.8
3800,South Carolina,1895-03-01,51.5,31,-2.4,53.9
3800,South Carolina,1895-04-01,60.4,26,-1.5,61.9
3800,South Carolina,1895-05-01,68.2,23,-2.1,70.3
3800,South Carolina,1895-06-01,78.0,84,1.0,77
3800,South Carolina,1895-07-01,79.5,50,-0.4,79.9
3800,South Carolina,1895-08-01,79.4,81,0.7,78.7
3800,South Carolina,1895-09-01,77.2,119,3.5,73.7
3800,South Carolina,1895-10-01,60.9,20,-2.3,63.2
3800,South Carolina,1895-11-01,53.4,67,0.3,53.1
3800,South Carolina,1895-12-01,44.6,43,-1.0,45.6
3800,South Carolina,1896-01-01,42.3,35,-2.3,44.6
3800,South Carolina,1896-02-01,47.0,63,0.2,46.8
3800,South Carolina,1896-03-01,51.5,31,-2.4,53.9
3800,South Carolina,1896-04-01,66.2,125,4.3,61.9
3800,South Carolina,1896-05-01,76.6,127,6.3,70.3
3800,South Carolina,1896-06-01,77.7,75,0.7,77
3800,South Carolina,1896-07-01,81.0,93,1.1,79.9
3800,South Carolina,1896-08-01,80.5,111,1.8,78.7
3800,South Carolina,1896-09-01,74.5,82,0.8,73.7
3800,South Carolina,1896-10-01,61.7,33,-1.5,63.2
3800,South Carolina,1896-11-01,58.3,122,5.2,53.1
3800,South Carolina,1896-12-01,43.3,30,-2.3,45.6
3800,South Carolina,1897-01-01,41.0,26,-3.6,44.6
3800,South Carolina,1897-02-01,49.1,89,2.3,46.8
3800,South Carolina,1897-03-01,55.5,84,1.6,53.9
3800,South Carolina,1897-04-01,61.7,54,-0.2,61.9
3800,South Carolina,1897-05-01,69.2,42,-1.1,70.3
3800,South Carolina,1897-06-01,79.5,109,2.5,77
3800,South Carolina,1897-07-01,80.6,86,0.7,79.9
3800,South Carolina,1897-08-01,78.5,51,-0.2,78.7
3800,South Carolina,1897-09-01,73.8,67,0.1,73.7
3800,South Carolina,1897-10-01,65.6,101,2.4,63.2
3800,South Carolina,1897-11-01,54.4,80,1.3,53.1
3800,South Carolina,1897-12-01,46.3,74,0.7,45.6
3800,South Carolina,1898-01-01,48.1,99,3.5,44.6
3800,South Carolina,1898-02-01,43.9,31,-2.9,46.8
3800,South Carolina,1898-03-01,58.3,112,4.4,53.9
3800,South Carolina,1898-04-01,57.7,5,-4.2,61.9
3800,South Carolina,1898-05-01,73.5,117,3.2,70.3
3800,South Carolina,1898-06-01,79.8,114,2.8,77
3800,South Carolina,1898-07-01,80.5,85,0.6,79.9
3800,South Carolina,1898-08-01,79.4,81,0.7,78.7
3800,South Carolina,1898-09-01,75.2,91,1.5,73.7
3800,South Carolina,1898-10-01,62.0,37,-1.2,63.2
3800,South Carolina,1898-11-01,50.4,23,-2.7,53.1
3800,South Carolina,1898-12-01,45.1,54,-0.5,45.6
3800,South Carolina,1899-01-01,43.8,55,-0.8,44.6
3800,South Carolina,1899-02-01,42.8,20,-4.0,46.8
3800,South Carolina,1899-03-01,54.2,70,0.4,53.8
3800,South Carolina,1899-04-01,59.6,12,-2.3,61.9
3800,South Carolina,1899-05-01,73.7,119,3.4,70.3
3800,South Carolina,1899-06-01,79.7,111,2.7,77
3800,South Carolina,1899-07-01,80.2,74,0.3,79.9
3800,South Carolina,1899-08-01,81.4,120,2.7,78.7
3800,South Carolina,1899-09-01,73.1,48,-0.6,73.7
3800,South Carolina,1899-10-01,64.0,79,0.8,63.2
3800,South Carolina,1899-11-01,54.4,80,1.3,53.1
3800,South Carolina,1899-12-01,44.2,37,-1.4,45.6
3800,South Carolina,1900-01-01,43.6,52,-1.0,44.6
3800,South Carolina,1900-02-01,43.4,25,-3.4,46.8
3800,South Carolina,1900-03-01,51.0,24,-2.8,53.8
3800,South Carolina,1900-04-01,62.3,71,0.4,61.9
3800,South Carolina,1900-05-01,70.5,60,0.2,70.3
3800,South Carolina,1900-06-01,76.8,49,-0.2,77
3800,South Carolina,1900-07-01,81.5,103,1.6,79.9
3800,South Carolina,1900-08-01,83.0,126,4.3,78.7
3800,South Carolina,1900-09-01,77.2,119,3.5,73.7
3800,South Carolina,1900-10-01,67.3,121,4.1,63.2
3800,South Carolina,1900-11-01,55.1,89,2.0,53.1
3800,South Carolina,1900-12-01,44.7,44,-0.9,45.6
3800,South Carolina,1901-01-01,44.1,64,-0.5,44.6
3800,South Carolina,1901-02-01,42.6,18,-4.2,46.8
3800,South Carolina,1901-03-01,52.3,41,-1.6,53.9
3800,South Carolina,1901-04-01,55.4,1,-6.5,61.9
3800,South Carolina,1901-05-01,71.5,85,1.2,70.3
3800,South Carolina,1901-06-01,77.0,57,0.0,77
3800,South Carolina,1901-07-01,81.5,103,1.6,79.9
3800,South Carolina,1901-08-01,78.8,58,0.1,78.7
3800,South Carolina,1901-09-01,73.3,56,-0.4,73.7
3800,South Carolina,1901-10-01,62.0,37,-1.2,63.2
3800,South Carolina,1901-11-01,47.4,2,-5.7,53.1
3800,South Carolina,1901-12-01,42.6,21,-3.0,45.6
3800,South Carolina,1902-01-01,41.5,29,-3.1,44.6
3800,South Carolina,1902-02-01,39.7,5,-7.1,46.8
3800,South Carolina,1902-03-01,53.2,50,-0.6,53.8
3800,South Carolina,1902-04-01,59.4,9,-2.5,61.9
3800,South Carolina,1902-05-01,73.7,119,3.4,70.3
3800,South Carolina,1902-06-01,78.3,95,1.3,77
3800,South Carolina,1902-07-01,81.7,110,1.8,79.9
3800,South Carolina,1902-08-01,78.7,56,0.0,78.7
3800,South Carolina,1902-09-01,72.0,25,-1.7,73.7
3800,South Carolina,1902-10-01,64.0,79,0.8,63.2
3800,South Carolina,1902-11-01,57.6,115,4.5,53.1
3800,South Carolina,1902-12-01,45.4,59,-0.2,45.6
3800,South Carolina,1903-01-01,42.3,35,-2.3,44.6
3800,South Carolina,1903-02-01,48.1,77,1.3,46.8
3800,South Carolina,1903-03-01,59.5,119,5.6,53.9
3800,South Carolina,1903-04-01,59.9,15,-2.0,61.9
3800,South Carolina,1903-05-01,70.6,66,0.3,70.3
3800,South Carolina,1903-06-01,73.9,7,-3.1,77
3800,South Carolina,1903-07-01,80.2,74,0.3,79.9
3800,South Carolina,1903-08-01,80.3,108,1.6,78.7
3800,South Carolina,1903-09-01,72.4,33,-1.3,73.7
3800,South Carolina,1903-10-01,61.4,27,-1.8,63.2
3800,South Carolina,1903-11-01,50.0,13,-3.1,53.1
3800,South Carolina,1903-12-01,39.9,7,-5.7,45.6
3800,South Carolina,1904-01-01,39.4,12,-5.2,44.6
3800,South Carolina,1904-02-01,43.5,27,-3.3,46.8
3800,South Carolina,1904-03-01,55.1,77,1.2,53.9
3800,South Carolina,1904-04-01,58.6,7,-3.3,61.9
3800,South Carolina,1904-05-01,69.7,52,-0.6,70.3
3800,South Carolina,1904-06-01,76.5,41,-0.5,77
3800,South Carolina,1904-07-01,79.2,38,-0.7,79.9
3800,South Carolina,1904-08-01,77.3,15,-1.4,78.7
3800,South Carolina,1904-09-01,74.0,71,0.3,73.7
3800,South Carolina,1904-10-01,62.0,37,-1.2,63.2
3800,South Carolina,1904-11-01,50.5,25,-2.6,53.1
3800,South Carolina,1904-12-01,43.8,32,-1.8,45.6
3800,South Carolina,1905-01-01,40.0,16,-4.6,44.6
3800,South Carolina,1905-02-01,38.6,2,-8.2,46.8
3800,South Carolina,1905-03-01,56.8,98,3.0,53.8
3800,South Carolina,1905-04-01,62.4,73,0.5,61.9
3800,South Carolina,1905-05-01,73.1,112,2.8,70.3
3800,South Carolina,1905-06-01,78.4,99,1.4,77
3800,South Carolina,1905-07-01,80.1,70,0.2,79.9
3800,South Carolina,1905-08-01,77.3,15,-1.4,78.7
3800,South Carolina,1905-09-01,75.8,104,2.1,73.7
3800,South Carolina,1905-10-01,63.6,68,0.4,63.2
3800,South Carolina,1905-11-01,53.6,70,0.5,53.1
3800,South Carolina,1905-12-01,43.2,29,-2.4,45.6
3800,South Carolina,1906-01-01,46.3,88,1.7,44.6
3800,South Carolina,1906-02-01,45.4,48,-1.4,46.8
3800,South Carolina,1906-03-01,50.5,17,-3.4,53.9
3800,South Carolina,1906-04-01,63.7,96,1.8,61.9
3800,South Carolina,1906-05-01,69.7,52,-0.6,70.3
3800,South Carolina,1906-06-01,78.0,84,1.0,77
3800,South Carolina,1906-07-01,78.4,18,-1.5,79.9
3800,South Carolina,1906-08-01,80.4,109,1.7,78.7
3800,South Carolina,1906-09-01,76.9,112,3.2,73.7
3800,South Carolina,1906-10-01,61.3,25,-1.9,63.2
3800,South Carolina,1906-11-01,52.8,59,-0.3,53.1
3800,South Carolina,1906-12-01,47.0,80,1.4,45.6
3800,South Carolina,1907-01-01,52.0,121,7.4,44.6
3800,South Carolina,1907-02-01,44.6,35,-2.2,46.8
3800,South Carolina,1907-03-01,61.2,124,7.4,53.8
3800,South Carolina,1907-04-01,55.6,2,-6.3,61.9
3800,South Carolina,1907-05-01,69.6,51,-0.7,70.3
3800,South Carolina,1907-06-01,74.9,15,-2.1,77
3800,South Carolina,1907-07-01,81.0,93,1.1,79.9
3800,South Carolina,1907-08-01,78.7,56,0.0,78.7
3800,South Carolina,1907-09-01,75.7,100,2.0,73.7
3800,South Carolina,1907-10-01,60.5,14,-2.7,63.2
3800,South Carolina,1907-11-01,51.2,34,-1.9,53.1
3800,South Carolina,1907-12-01,45.0,50,-0.6,45.6
3800,South Carolina,1908-01-01,43.4,48,-1.2,44.6
3800,South Carolina,1908-02-01,42.6,18,-4.2,46.8
3800,South Carolina,1908-03-01,60.4,120,6.6,53.8
3800,South Carolina,1908-04-01,65.9,122,4.0,61.9
3800,South Carolina,1908-05-01,71.8,96,1.5,70.3
3800,South Carolina,1908-06-01,76.1,31,-0.9,77
3800,South Carolina,1908-07-01,79.4,46,-0.5,79.9
3800,South Carolina,1908-08-01,78.2,35,-0.5,78.7
3800,South Carolina,1908-09-01,71.8,21,-1.9,73.7
3800,South Carolina,1908-10-01,61.0,22,-2.2,63.2
3800,South Carolina,1908-11-01,55.1,89,2.0,53.1
3800,South Carolina,1908-12-01,49.1,98,3.5,45.6
3800,South Carolina,1909-01-01,48.5,105,3.9,44.6
3800,South Carolina,1909-02-01,50.8,106,4.0,46.8
3800,South Carolina,1909-03-01,52.9,46,-1.0,53.9
3800,South Carolina,1909-04-01,63.1,85,1.2,61.9
3800,South Carolina,1909-05-01,69.2,42,-1.1,70.3
3800,South Carolina,1909-06-01,78.3,95,1.3,77
3800,South Carolina,1909-07-01,78.0,9,-1.9,79.9
3800,South Carolina,1909-08-01,78.4,45,-0.3,78.7
3800,South Carolina,1909-09-01,71.8,21,-1.9,73.7
3800,South Carolina,1909-10-01,60.3,12,-2.9,63.2
3800,South Carolina,1909-11-01,56.8,110,3.7,53.1
3800,South Carolina,1909-12-01,41.1,14,-4.5,45.6
3800,South Carolina,1910-01-01,43.8,55,-0.8,44.6
3800,South Carolina,1910-02-01,43.6,29,-3.2,46.8
3800,South Carolina,1910-03-01,58.4,113,4.6,53.8
3800,South Carolina,1910-04-01,62.4,73,0.5,61.9
